City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Havre-Saint-Pierre,CA,2022-07-15 17:20:32,50.2334,-63.5986,66.56,68,0,12.66
298,Hokitika,NZ,2022-07-15 17:20:32,-42.7167,170.9667,39.09,82,16,5.84
299,Ratnagiri,IN,2022-07-15 17:20:33,16.9833,73.3,80.11,85,100,20.07
300,Carutapera,BR,2022-07-15 17:20:33,-1.195,-46.02,84.52,66,56,9.17
301,Luderitz,NA,2022-07-15 17:18:56,-26.6481,15.1594,70.41,35,15,5.37
302,Hutang,CN,2022-07-15 17:20:34,31.5333,119.4833,81.73,87,99,0.94
303,Kuytun,RU,2022-07-15 17:20:35,54.3419,101.5036,50.92,92,100,3.87
304,Cockburn Town,TC,2022-07-15 17:20:36,21.4612,-71.1419,81.77,83,41,21.81
305,Yar-Sale,RU,2022-07-15 17:20:36,66.8333,70.8333,56.35,61,1,8.59
306,Nantucket,US,2022-07-15 17:16:47,41.2835,-70.0995,80.74,77,0,3.44
307,Vila Velha,BR,2022-07-15 17:17:55,-20.3297,-40.2925,80.55,70,40,9.22
308,Klaksvik,FO,2022-07-15 17:20:37,62.2266,-6.589,52.72,76,68,12.73
309,Moose Factory,CA,2022-07-15 17:20:38,51.2585,-80.6094,78.8,50,0,16.11
310,Kokoda,PG,2022-07-15 17:20:38,-8.8785,147.7407,72.21,98,94,1.01
311,College,US,2022-07-15 17:20:38,64.8569,-147.8028,60.91,63,75,4.61
312,Saldanha,ZA,2022-07-15 17:20:39,-33.0117,17.9442,59.05,80,100,10.85
313,Becerril,CO,2022-07-15 17:16:09,9.7041,-73.2793,93.74,41,0,7.43
314,Geraldton,AU,2022-07-15 17:11:18,-28.7667,114.6,55.81,94,100,0.0
315,Santa Maria,BR,2022-07-15 17:20:40,-29.6842,-53.8069,61.9,100,100,8.05
316,Mizdah,LY,2022-07-15 17:20:41,31.4451,12.9801,91.09,18,0,4.38
317,Bethel,US,2022-07-15 17:20:41,41.3712,-73.414,85.35,44,0,1.01
318,Vila Franca Do Campo,PT,2022-07-15 17:18:11,37.7167,-25.4333,75.61,77,45,10.87
319,Zheshart,RU,2022-07-15 17:20:42,62.0731,49.5733,67.73,94,89,6.93
320,Beringovskiy,RU,2022-07-15 17:20:43,63.05,179.3167,46.63,81,35,8.95
321,Rocky Mountain House,CA,2022-07-15 17:21:43,52.3668,-114.9188,68.9,74,14,4.68
322,Leningradskiy,RU,2022-07-15 17:18:12,69.3833,178.4167,35.04,79,77,3.89
323,Davila,PH,2022-07-15 17:21:44,18.4726,120.5763,81.91,81,100,9.55
324,Zhangye,CN,2022-07-15 17:21:44,38.9342,100.4517,63.5,73,100,9.78
325,Riyadh,SA,2022-07-15 17:21:45,24.6877,46.7219,100.54,7,100,11.34
326,Korla,CN,2022-07-15 17:21:45,41.7597,86.1469,80.35,36,93,18.61
327,Odweyne,SO,2022-07-15 17:21:46,9.4092,45.064,75.11,59,97,22.84
328,Kaoma,ZM,2022-07-15 17:21:46,-14.7833,24.8,63.86,36,20,6.17
329,Faanui,PF,2022-07-15 17:21:47,-16.4833,-151.75,78.22,56,94,21.99
330,Nyurba,RU,2022-07-15 17:21:47,63.2842,118.3319,62.44,96,41,3.98
331,Lakota,CI,2022-07-15 17:21:48,5.8528,-5.6883,77.79,81,88,5.59
332,Kudahuvadhoo,MV,2022-07-15 17:21:48,2.6708,72.8944,83.48,72,74,8.5
333,Sitka,US,2022-07-15 17:21:49,57.0531,-135.33,55.29,94,75,4.61
334,Hualmay,PE,2022-07-15 17:21:49,-11.0964,-77.6139,64.31,72,64,13.67
335,Qasigiannguit,GL,2022-07-15 17:21:50,68.8193,-51.1922,59.25,52,5,1.36
336,Cidreira,BR,2022-07-15 17:21:50,-30.1811,-50.2056,62.6,96,100,10.6
337,Namatanai,PG,2022-07-15 17:21:50,-3.6667,152.4333,78.3,81,90,5.48
338,Golden,US,2022-07-15 17:19:29,39.7555,-105.2211,88.2,37,40,5.99
339,Barguzin,RU,2022-07-15 17:21:51,53.6167,109.6167,57.38,95,82,4.41
340,Sendafa,ET,2022-07-15 17:21:52,9.15,39.0333,58.35,91,99,6.08
341,Belaya Gora,RU,2022-07-15 17:21:52,68.5333,146.4167,62.02,69,72,4.14
342,Fairbanks,US,2022-07-15 17:21:03,64.8378,-147.7164,60.93,63,75,4.61
343,Puerto Del Rosario,ES,2022-07-15 17:21:53,28.5004,-13.8627,76.75,73,20,19.57
344,Kaeo,NZ,2022-07-15 17:18:46,-35.1,173.7833,50.32,95,100,7.65
345,Tilichiki,RU,2022-07-15 17:20:42,60.4667,166.1,51.39,91,43,6.08
346,Aguas Vermelhas,BR,2022-07-15 17:19:58,-15.7472,-41.46,79.32,38,55,4.5
347,Grand-Santi,GF,2022-07-15 17:21:54,4.25,-54.3833,84.0,74,74,3.96
348,Codajas,BR,2022-07-15 17:21:55,-3.8367,-62.0569,91.36,47,42,5.91
349,Desaguadero,PE,2022-07-15 17:21:55,-16.5656,-69.0417,52.36,23,45,4.76
350,Port Keats,AU,2022-07-15 17:21:56,-14.25,129.55,62.92,46,62,9.44
351,Churu,IN,2022-07-15 17:21:56,28.3,74.95,90.93,52,51,13.04
352,Flinders,AU,2022-07-15 17:21:57,-34.5833,150.8552,46.06,79,48,4.0
353,Lima,PE,2022-07-15 17:19:32,-12.0432,-77.0282,61.05,77,100,9.22
354,Warrnambool,AU,2022-07-15 17:21:57,-38.3833,142.4833,50.81,71,100,13.47
355,Taoudenni,ML,2022-07-15 17:21:58,22.6783,-3.9836,112.71,6,3,18.12
356,Pundaguitan,PH,2022-07-15 17:21:58,6.3711,126.1689,82.47,76,50,2.82
357,Fortuna,US,2022-07-15 17:21:59,40.5982,-124.1573,65.93,80,40,3.0
358,Westport,US,2022-07-15 17:21:59,41.1415,-73.3579,86.41,54,0,9.22
359,Severnyy-Kospashskiy,RU,2022-07-15 17:22:00,59.0925,57.8008,62.2,95,99,4.59
360,Montepulciano,IT,2022-07-15 17:22:00,43.1017,11.7868,91.27,38,0,15.57
361,Monywa,MM,2022-07-15 17:22:00,22.1167,95.1333,89.76,54,89,8.59
362,Kruisfontein,ZA,2022-07-15 17:22:01,-34.0033,24.7314,56.88,84,27,5.75
363,Maracaibo,VE,2022-07-15 17:22:01,10.6317,-71.6406,89.74,51,10,2.21
364,Mehamn,NO,2022-07-15 17:19:31,71.0357,27.8492,76.91,68,0,8.05
365,Nevsehir,TR,2022-07-15 17:19:35,38.9167,34.6667,72.61,43,0,13.8
366,Northam,GB,2022-07-15 17:23:03,51.0333,-4.2167,67.24,68,57,9.78
367,Lircay,PE,2022-07-15 17:23:03,-12.9896,-74.7205,59.11,33,72,6.71
368,Iranshahr,IR,2022-07-15 17:23:04,27.2025,60.6848,102.54,10,0,11.5
369,Parrita,CR,2022-07-15 17:23:04,9.5201,-84.3225,83.88,72,81,5.14
370,Umm Bab,QA,2022-07-15 17:23:05,25.2142,50.8072,95.88,45,99,5.66
371,Sur,OM,2022-07-15 17:21:47,22.5667,59.5289,84.56,76,100,11.63
372,Vestmannaeyjar,IS,2022-07-15 17:23:06,63.4427,-20.2734,50.99,93,100,25.32
373,Ballina,AU,2022-07-15 17:21:10,-28.8667,153.5667,51.01,94,7,7.85
374,Paita,PE,2022-07-15 17:23:06,-5.0892,-81.1144,69.57,67,13,14.29
375,Keningau,MY,2022-07-15 17:23:07,5.3378,116.1602,71.29,90,97,0.83
376,Normandin,CA,2022-07-15 17:23:07,48.8333,-72.5321,75.33,41,28,5.75
377,Okoneshnikovo,RU,2022-07-15 17:23:08,54.8377,75.0834,63.28,82,91,7.56
378,Rabo De Peixe,PT,2022-07-15 17:23:08,37.8,-25.5833,74.71,69,40,13.8
379,Cabo San Lucas,MX,2022-07-15 17:23:08,22.8909,-109.9124,94.3,43,20,6.91
380,Mount Isa,AU,2022-07-15 17:23:09,-20.7333,139.5,51.57,40,2,5.75
381,Iracoubo,GF,2022-07-15 17:19:02,5.4802,-53.2011,83.07,74,62,9.91
382,Kalat,PK,2022-07-15 17:23:10,29.0225,66.5916,70.68,64,97,10.42
383,Santa Rosalia,MX,2022-07-15 17:23:10,27.3167,-112.2833,88.84,49,78,6.67
384,Faya,SA,2022-07-15 17:23:11,18.3851,42.4509,72.12,46,94,4.03
385,Antalaha,MG,2022-07-15 17:23:11,-14.9003,50.2788,68.81,85,13,8.63
386,Arman,RU,2022-07-15 17:23:11,59.7,150.1667,61.02,94,64,2.48
387,Mogadishu,SO,2022-07-15 17:23:12,2.0371,45.3438,76.89,83,100,18.88
388,Devils Lake,US,2022-07-15 17:21:18,48.1128,-98.8651,76.95,75,75,7.0
389,Nurobod,UZ,2022-07-15 17:23:13,40.9056,69.8023,83.41,21,0,0.94
390,Souillac,MU,2022-07-15 17:23:13,-20.5167,57.5167,68.38,94,75,5.75
391,Polis,CY,2022-07-15 17:23:14,35.0367,32.4264,79.29,66,0,8.55
392,Virginia Beach,US,2022-07-15 17:21:43,36.8529,-75.978,86.05,76,75,6.91
393,Auch,FR,2022-07-15 17:23:14,43.65,0.5833,94.44,51,13,1.01
394,Bowen,AU,2022-07-15 17:23:15,-20.0167,148.2333,63.55,86,96,15.88
395,Karasjok,NO,2022-07-15 17:23:15,69.4719,25.5112,66.43,70,97,4.74
396,Hofn,IS,2022-07-15 17:23:16,64.2539,-15.2082,55.42,76,40,9.22
397,Jati,PK,2022-07-15 17:23:16,24.3539,68.2671,85.42,77,100,16.73
398,Ngawen,ID,2022-07-15 17:23:17,-7.0032,111.3129,74.34,92,59,4.47
399,Farah,AF,2022-07-15 17:23:17,32.5,62.5,91.67,10,0,5.08
400,Elat,IL,2022-07-15 17:23:18,29.5581,34.9482,96.64,28,0,9.22
401,Synya,RU,2022-07-15 17:23:18,65.3718,58.0387,74.3,63,95,3.36
402,Te Anau,NZ,2022-07-15 17:23:19,-45.4167,167.7167,32.81,93,55,1.28
403,Boden,SE,2022-07-15 17:23:19,65.8252,21.6886,62.6,67,98,5.61
404,Igarka,RU,2022-07-15 17:23:20,67.4667,86.5833,53.58,71,83,7.63
405,Abu Dhabi,AE,2022-07-15 17:23:20,24.4667,54.3667,104.11,37,78,8.05
406,Bontang,ID,2022-07-15 17:23:21,0.1333,117.5,78.42,81,91,1.59
407,Ejido,VE,2022-07-15 17:23:21,8.5514,-71.2375,79.41,67,42,8.37
408,San Patricio,US,2022-07-15 17:23:21,28.017,-97.5169,90.18,41,9,8.59
409,Bom Despacho,BR,2022-07-15 17:24:22,-19.7364,-45.2522,80.28,33,84,7.25
410,Saint George,US,2022-07-15 17:24:22,37.1041,-113.5841,91.94,35,0,5.01
411,Kjollefjord,NO,2022-07-15 17:24:23,70.9457,27.3465,67.82,68,0,8.05
412,Muheza,TZ,2022-07-15 17:24:23,-5.1667,38.7833,70.09,85,97,3.87
413,Alta Floresta,BR,2022-07-15 17:24:24,-9.8756,-56.0861,98.42,32,40,6.91
414,Teahupoo,PF,2022-07-15 17:23:12,-17.8333,-149.2667,62.56,68,54,18.19
415,Juazeirinho,BR,2022-07-15 17:24:24,-6.8167,-38.05,92.34,28,37,5.82
416,Lichinga,MZ,2022-07-15 17:24:25,-13.3128,35.2406,60.89,72,20,8.05
417,Tiarei,PF,2022-07-15 17:24:25,-17.5333,-149.3333,68.02,64,36,19.91
418,Kattivakkam,IN,2022-07-15 17:24:26,13.2167,80.3167,90.07,64,86,12.44
419,Ipueiras,BR,2022-07-15 17:24:26,-7.0333,-40.45,87.01,31,16,9.15
420,Kincardine,GB,2022-07-15 17:24:27,56.0667,-3.7167,71.51,54,54,11.81
421,Kamenka,RU,2022-07-15 17:24:27,51.3223,42.7678,68.52,59,0,5.68
422,Soria,ES,2022-07-15 17:24:28,41.6667,-2.6667,93.11,27,5,11.52
423,Southwick,US,2022-07-15 17:24:28,42.0548,-72.7704,84.0,44,0,5.75
424,Nizwa,OM,2022-07-15 17:24:28,22.9333,57.5333,92.97,42,100,3.87
425,Shellbrook,CA,2022-07-15 17:24:29,53.2168,-106.4011,72.63,64,64,3.78
426,Chengde,CN,2022-07-15 17:24:29,40.9725,117.9361,70.45,70,74,2.95
427,Viedma,AR,2022-07-15 17:24:30,-40.8135,-62.9967,46.13,87,100,21.27
428,Half Moon Bay,US,2022-07-15 17:24:30,37.4636,-122.4286,74.57,74,100,10.36
429,El Alto,PE,2022-07-15 17:23:10,-4.2714,-81.2147,69.46,63,32,16.51
430,Muzhi,RU,2022-07-15 17:24:31,65.3667,64.6667,68.29,70,31,9.01
431,Pandan,PH,2022-07-15 17:24:31,14.0453,124.1694,81.21,83,79,4.34
432,Narsaq,GL,2022-07-15 17:20:34,60.9167,-46.05,61.02,55,73,5.08
433,Ust-Ilimsk,RU,2022-07-15 17:24:32,58.0006,102.6619,54.64,72,98,1.81
434,Paamiut,GL,2022-07-15 17:20:28,61.994,-49.6678,39.45,89,99,6.04
435,Makakilo City,US,2022-07-15 17:20:11,21.3469,-158.0858,77.32,72,75,13.8
436,Lavara,GR,2022-07-15 17:24:33,41.2667,26.3833,85.08,29,47,14.41
437,Sherlovaya Gora,RU,2022-07-15 17:24:33,50.5667,116.25,59.18,91,85,4.45
438,Ningxiang,CN,2022-07-15 17:24:34,37.34,111.2052,68.02,91,100,3.62
439,Gilgit,PK,2022-07-15 17:24:34,35.9221,74.3087,83.1,45,38,1.3
440,Arrifes,PT,2022-07-15 17:24:35,37.7667,-25.7,73.65,69,40,13.8
441,Bubaque,GW,2022-07-15 17:24:35,11.2833,-15.8333,81.27,78,100,13.22
442,Qandala,SO,2022-07-15 17:24:36,11.472,49.8728,91.85,49,80,18.37
443,Ondjiva,AO,2022-07-15 17:24:36,-17.0667,15.7333,66.09,25,0,6.29
444,Qaqortoq,GL,2022-07-15 17:24:37,60.7167,-46.0333,49.23,66,59,4.41
445,Brignoles,FR,2022-07-15 17:24:37,43.4,6.0667,97.77,48,1,5.01
446,Bojnurd,IR,2022-07-15 17:24:38,37.4747,57.329,78.75,18,0,4.61
447,Kloulklubed,PW,2022-07-15 17:24:38,7.0419,134.2556,75.7,73,92,4.7
448,Tutoia,BR,2022-07-15 17:24:39,-2.7619,-42.2744,83.32,66,76,8.57
449,Anito,PH,2022-07-15 17:24:39,12.4497,125.2886,78.64,86,92,3.4
450,Katsuura,JP,2022-07-15 17:24:40,35.1333,140.3,77.02,95,70,3.42
451,Mwene-Ditu,CD,2022-07-15 17:24:40,-7.0,23.45,78.42,33,21,4.94
452,Litovko,RU,2022-07-15 17:24:41,49.2361,135.1742,63.5,96,58,6.26
453,Asau,RO,2022-07-15 17:24:41,46.4333,26.4,76.28,52,86,6.02
454,Luoyang,CN,2022-07-15 17:24:42,34.6836,112.4536,80.44,89,96,7.74
455,Hayden,US,2022-07-15 17:25:42,47.766,-116.7866,71.98,88,20,8.05
456,Zelenoborskiy,RU,2022-07-15 17:25:43,66.845,32.3622,59.58,87,100,5.08
457,Lensk,RU,2022-07-15 17:25:43,60.7253,114.9278,63.7,99,100,3.98
458,Hobyo,SO,2022-07-15 17:25:44,5.3505,48.5268,78.24,77,88,25.68
459,Anadyr,RU,2022-07-15 17:25:44,64.75,177.4833,46.9,81,0,0.0
460,Road Town,VG,2022-07-15 17:24:49,18.4167,-64.6167,87.89,74,20,14.97
461,Rabat,MA,2022-07-15 17:25:45,33.9911,-6.8401,78.87,78,40,6.91
462,Lazaro Cardenas,MX,2022-07-15 17:25:45,17.9583,-102.2,85.37,65,95,2.08
463,Labuhan,ID,2022-07-15 17:21:41,-6.8844,112.2051,77.83,86,59,7.25
464,Araouane,ML,2022-07-15 17:25:46,18.9048,-3.5265,109.42,13,60,13.8
465,Jinchang,CN,2022-07-15 17:25:46,38.4953,102.1739,63.36,75,100,3.13
466,Dunda,TZ,2022-07-15 17:25:46,-8.1167,34.25,68.47,51,48,10.45
467,Manggar,ID,2022-07-15 17:25:47,-2.8833,108.2667,80.44,81,74,3.04
468,Aripuana,BR,2022-07-15 17:25:47,-9.1667,-60.6333,95.27,29,31,3.56
469,Sao Filipe,CV,2022-07-15 17:25:48,14.8961,-24.4956,75.27,79,100,7.4
470,Salalah,OM,2022-07-15 17:25:48,17.0151,54.0924,79.16,91,100,8.84
471,Qiongshan,CN,2022-07-15 17:25:49,20.0058,110.3542,82.38,89,0,4.47
472,Sai Buri,TH,2022-07-15 17:25:49,6.7013,101.6168,78.37,78,88,4.83
473,Inhambane,MZ,2022-07-15 17:25:49,-23.865,35.3833,67.98,77,40,8.05
474,Latung,PH,2022-07-15 17:25:50,5.5,120.8833,80.78,76,68,4.0
475,Terrace Bay,CA,2022-07-15 17:25:50,48.7834,-87.1,48.9,84,99,5.95
476,Atasu,KZ,2022-07-15 17:25:51,48.6814,71.6433,83.05,27,40,9.64
477,Mayumba,GA,2022-07-15 17:25:51,-3.432,10.6554,72.28,85,80,5.97
478,Yeppoon,AU,2022-07-15 17:25:52,-23.1333,150.7333,51.58,88,27,11.61
479,Jinji,CN,2022-07-15 17:25:52,23.2281,110.8261,80.49,90,100,3.44
480,Atar,MR,2022-07-15 17:25:52,20.5169,-13.0499,107.42,16,47,13.56
481,Takoradi,GH,2022-07-15 17:25:53,4.8845,-1.7554,77.31,82,64,11.65
482,Lucea,JM,2022-07-15 17:25:53,18.451,-78.1736,85.86,71,99,8.66
483,Merauke,ID,2022-07-15 17:25:54,-8.4667,140.3333,74.16,78,100,14.88
484,Palmer,US,2022-07-15 17:25:54,42.1584,-72.3287,83.62,42,20,3.44
485,Montrose,US,2022-07-15 17:25:54,38.4166,-108.2673,72.81,28,63,5.61
486,Kununurra,AU,2022-07-15 17:25:55,-15.7667,128.7333,51.78,71,58,4.61
487,Samana,DO,2022-07-15 17:25:55,19.2056,-69.3369,86.22,74,75,6.91
488,Gitarama,RW,2022-07-15 17:25:56,-2.0744,29.7567,71.06,51,79,5.28
489,Cayenne,GF,2022-07-15 17:25:56,4.9333,-52.3333,78.1,1,75,4.61
490,Kaitangata,NZ,2022-07-15 17:25:57,-46.2817,169.8464,35.71,94,40,10.51
491,Nhulunbuy,AU,2022-07-15 17:25:14,-12.2333,136.7667,72.21,68,40,10.36
492,Saint-Georges,GD,2022-07-15 17:25:57,12.0564,-61.7485,80.28,89,40,25.32
493,Ningyang,CN,2022-07-15 17:25:58,35.7642,116.7914,79.83,70,96,3.51
494,Ostersund,SE,2022-07-15 17:25:58,63.1792,14.6357,50.61,66,100,17.27
495,North Myrtle Beach,US,2022-07-15 17:25:59,33.816,-78.68,82.29,87,40,6.91
496,Chake Chake,TZ,2022-07-15 17:25:59,-5.2459,39.7666,73.51,87,72,11.92
497,Marsh Harbour,BS,2022-07-15 17:26:00,26.5412,-77.0636,82.72,70,97,15.41
498,Ribeira Brava,PT,2022-07-15 17:22:02,32.65,-17.0667,81.01,77,4,2.08
499,Biloela,AU,2022-07-15 17:26:00,-24.4167,150.5,50.2,88,1,6.35
500,Ambilobe,MG,2022-07-15 17:26:01,-13.2,49.05,69.76,80,36,0.92
501,Svobodnyy,RU,2022-07-15 17:26:01,51.4,128.1333,66.54,90,6,2.42
502,La Grande,US,2022-07-15 17:27:01,45.3246,-118.0877,82.0,36,0,4.32
503,Hamilton,US,2022-07-15 17:27:02,39.1834,-84.5333,87.64,49,0,5.75
504,Pervomayskiy,RU,2022-07-15 17:27:02,53.2485,40.2871,68.32,60,26,3.06
505,Lubu,CN,2022-07-15 17:27:03,23.1742,112.2809,79.99,94,100,2.1
506,Santa Barbara,US,2022-07-15 17:27:03,34.7333,-120.0343,88.34,53,0,5.75
507,Nizhniy Odes,RU,2022-07-15 17:27:04,63.6445,54.856,71.67,77,66,3.09
508,Kupang,ID,2022-07-15 17:27:04,-10.1667,123.5833,73.29,72,77,11.99
509,Medeiros Neto,BR,2022-07-15 17:27:05,-17.3739,-40.2206,81.93,39,20,5.64
510,Wentzville,US,2022-07-15 17:27:05,38.8114,-90.8529,92.59,55,91,8.39
511,Fare,PF,2022-07-15 17:27:05,-16.7,-151.0167,77.07,61,45,21.47
512,Balabac,PH,2022-07-15 17:27:06,7.9868,117.0645,80.76,81,100,4.59
513,Kyabe,TD,2022-07-15 17:27:06,9.4515,18.9449,78.24,79,93,0.58
514,Saint-Joseph,RE,2022-07-15 17:27:07,-21.3667,55.6167,68.38,81,53,13.82
515,Auchi,NG,2022-07-15 17:27:07,7.0667,6.2667,75.49,91,95,6.31
516,Nargana,PA,2022-07-15 17:27:08,9.4428,-78.5906,82.53,78,29,7.23
517,Kathu,TH,2022-07-15 17:27:08,7.9178,98.3332,85.69,99,79,9.62
518,Am Timan,TD,2022-07-15 17:27:09,11.0297,20.2827,75.15,87,100,6.08
519,Ola,RU,2022-07-15 17:27:09,59.5833,151.2833,61.14,97,92,1.3
520,Clarence Town,AU,2022-07-15 17:27:09,-32.5833,151.7833,47.86,87,2,3.38
521,Vershino-Shakhtaminskiy,RU,2022-07-15 17:27:10,51.3012,117.8868,56.79,95,100,1.43
522,Sao Joao Do Piaui,BR,2022-07-15 17:27:10,-8.3581,-42.2467,92.07,21,14,9.78
523,Rorvik,NO,2022-07-15 17:27:11,64.8621,11.2373,51.91,76,75,8.05
524,Quincy,US,2022-07-15 17:27:11,42.2529,-71.0023,86.76,40,20,12.66
525,Leshukonskoye,RU,2022-07-15 17:27:12,64.8989,45.7622,64.08,95,100,2.15
526,Walvis Bay,NA,2022-07-15 17:27:12,-22.9575,14.5053,81.55,21,0,8.05
527,Areia Branca,BR,2022-07-15 17:27:13,-4.9561,-37.1369,93.4,55,51,10.49
528,Trinidad,BO,2022-07-15 17:27:13,-14.8333,-64.9,87.78,62,75,16.11
529,Teya,RU,2022-07-15 17:27:14,60.3778,92.6267,45.86,94,66,2.21
530,Shaowu,CN,2022-07-15 17:27:14,27.3409,117.4831,79.83,75,99,1.7
531,Pochutla,MX,2022-07-15 17:27:15,15.7432,-96.4661,85.82,61,76,7.14
532,Saint-Pierre,RE,2022-07-15 17:27:15,-21.3393,55.4781,69.48,78,0,16.11
533,Bonavista,CA,2022-07-15 17:27:16,48.6499,-53.1147,59.34,86,68,12.03
534,Jiuquan,CN,2022-07-15 17:27:16,39.7432,98.5174,70.54,45,99,6.33
535,Komae,JP,2022-07-15 17:27:16,35.6364,139.5744,75.78,97,100,8.03
536,Iqaluit,CA,2022-07-15 17:27:17,63.7506,-68.5145,69.53,43,20,19.57
537,Oulu,FI,2022-07-15 17:27:17,65.0124,25.4682,66.22,60,0,4.61
538,Malanville,BJ,2022-07-15 17:27:18,11.8685,3.3899,93.04,42,85,9.19
539,Maningrida,AU,2022-07-15 17:27:18,-12.0667,134.2667,60.93,90,12,9.53
540,Zeya,RU,2022-07-15 17:27:19,53.75,127.2667,65.3,82,18,4.21
541,Manokwari,ID,2022-07-15 17:27:19,-0.8667,134.0833,78.33,77,55,3.09
542,Shenjiamen,CN,2022-07-15 17:27:20,29.9576,122.298,79.05,90,100,2.93
543,Lakes Entrance,AU,2022-07-15 17:27:20,-37.8811,147.981,44.17,69,100,6.22
544,Wloszczowa,PL,2022-07-15 17:27:21,50.8526,19.9659,66.18,42,39,9.93
545,Yamethin,MM,2022-07-15 17:27:21,20.4333,96.15,77.2,92,100,7.25
546,Praia Da Vitoria,PT,2022-07-15 17:27:14,38.7333,-27.0667,75.45,78,40,16.2
547,Oistins,BB,2022-07-15 17:27:22,13.0667,-59.5333,86.09,74,75,23.02
548,Sioux Lookout,CA,2022-07-15 17:28:22,50.1001,-91.917,77.07,65,40,4.61
549,Sofrino,RU,2022-07-15 17:28:23,56.15,37.9667,68.11,65,83,4.21
550,Tazovskiy,RU,2022-07-15 17:28:23,67.4667,78.7,54.39,62,65,2.57
551,Gavle,SE,2022-07-15 17:28:24,60.6745,17.1417,56.37,64,100,5.99
552,Orlik,RU,2022-07-15 17:28:24,52.5178,99.825,38.93,94,86,1.12
553,San Juan,AR,2022-07-15 17:28:25,-31.5375,-68.5364,38.08,93,100,13.56
554,Solnechnyy,RU,2022-07-15 17:28:25,50.7214,136.6319,62.92,96,99,3.56
555,Kargasok,RU,2022-07-15 17:28:26,59.0556,80.8572,56.25,78,99,3.96
556,Poum,NC,2022-07-15 17:28:26,-20.2333,164.0167,71.56,60,12,23.55
557,Sept-Iles,CA,2022-07-15 17:27:33,50.2001,-66.3821,71.6,62,40,17.27
558,Coahuayana,MX,2022-07-15 17:28:27,18.7333,-103.6833,90.19,52,98,3.49
